Overload scenarios
Overload f1
Cycle	V			S			R
1092	2,492849	0,998525	0,159200
1093	2,500329	0,998525	0,157900
1094	2,506840	0,998525	0,156300
1095	2,510779	0,998525	0,155900
1096	2,514004	0,998525	0,155000
1097	2,519939	0,998525	0,153200
1098	2,523075	0,998525	0,152300
1099	2,526219	0,998525	0,151800
1100	2,530439	0,998525	0,150800
1101	2,533730	0,998525	0,150000
1102	2,536650	0,998525	0,149200
1103	2,538497	0,998525	0,148800
1104	2,541086	0,998525	0,148100
1105	2,544159	0,998525	0,147400
1106	2,548597	0,998525	0,146500
1107	2,552130	0,998525	0,145900
1108	2,553539	0,998525	0,145400
1109	2,556879	0,998525	0,144700
1110	2,559554	0,998525	0,144300
1111	2,691985	0,367625	0,143900
1112	2,387426	0,963900	0,193300
1113	2,396062	0,995100	0,188600
1114	2,411913	0,998525	0,183600
1115	2,427697	0,998525	0,178300
1116	2,439788	0,998525	0,174300
1117	2,450005	0,998525	0,171700
1118	2,460508	0,998525	0,168800
1119	2,472585	0,998525	0,165800
1120	2,479435	0,998525	0,163500
1121	2,484135	0,998525	0,161900
1122	2,493215	0,998525	0,158600
1123	2,499263	0,998525	0,156900
1124	2,504954	0,998525	0,155300
1125	2,509471	0,998525	0,154200
1126	2,512772	0,998525	0,153300
1127	2,516233	0,998525	0,152700
1128	2,519802	0,998525	0,151500
1129	2,524525	0,998525	0,150400
1130	2,528253	0,998525	0,149500
1131	2,530500	0,998525	0,149000
1132	2,535189	0,998525	0,147400
1133	2,537790	0,998525	0,147000
1134	2,539472	0,998525	0,146700
1135	2,543901	0,998525	0,146100
1136	2,546388	0,998525	0,145500
1137	2,549517	0,998525	0,145000
1138	2,550627	0,998525	0,144800
1139	2,551993	0,998525	0,144500
1140	2,553636	0,998525	0,144100
1141	2,674762	0,403575	0,143200
1142	2,384869	0,974175	0,191700
1143	2,394512	0,997550	0,186300
1144	2,413303	0,998525	0,181000
1145	2,429964	0,998525	0,176000
1146	2,443304	0,998525	0,172000
1147	2,452640	0,998525	0,169200
1148	2,460870	0,998525	0,166500
1149	2,469717	0,998525	0,164600
1150	2,479901	0,998525	0,162200
1151	2,487506	0,998525	0,160100
1152	2,495835	0,998525	0,157900
1153	2,500423	0,998525	0,156700
1154	2,507995	0,998525	0,155000
1155	2,514124	0,998525	0,153400
1156	2,517704	0,998525	0,152400
1157	2,521023	0,998525	0,151700
1158	2,524745	0,998525	0,150400
1159	2,527552	0,998525	0,149700
1160	2,531030	0,998525	0,148400
1161	2,533330	0,998525	0,148000
1162	2,535852	0,998525	0,147300
1163	2,539735	0,998525	0,146600
1164	2,543092	0,998525	0,145600
1165	2,544453	0,998525	0,145300
1166	2,545858	0,998525	0,145100
1167	2,547474	0,998525	0,144600
1168	2,549027	0,998525	0,144300
1169	2,551070	0,998525	0,144000
1170	2,553482	0,998525	0,143600
1171	2,678588	0,389200	0,143000
1172	2,384013	0,982825	0,192900
1173	2,399082	0,997600	0,187100
1174	2,416404	0,998525	0,181500
1175	2,433455	0,998525	0,176700
1176	2,446156	0,998525	0,173100
1177	2,454839	0,998525	0,170600
1178	2,463154	0,998525	0,168500
1179	2,473024	0,998525	0,165700
1180	2,481175	0,998525	0,163400
1181	2,488576	0,998525	0,161700
1182	2,497027	0,998525	0,159200
1183	2,502061	0,998525	0,158000
1184	2,507117	0,998525	0,156800
1185	2,511236	0,998525	0,155200
1186	2,516401	0,998525	0,153700
1187	2,521128	0,998525	0,152200
1188	2,525163	0,998525	0,151100
1189	2,529057	0,998525	0,150500
1190	2,531217	0,998525	0,150100
1191	2,533868	0,998525	0,149500
1192	2,536455	0,998525	0,148700
1193	2,539133	0,998525	0,148100
1194	2,542262	0,998525	0,147400
1195	2,545714	0,998525	0,146500
1196	2,548182	0,998525	0,146000
1197	2,550204	0,998525	0,145400
1198	2,552842	0,998525	0,145100
1199	2,554205	0,998525	0,144600
1200	2,556719	0,998525	0,144100
1201	2,686668	0,396150	0,143700
1202	2,384546	0,977300	0,192300
1203	2,392929	0,998525	0,187200
1204	2,417846	0,998525	0,180200
1205	2,431804	0,998525	0,176100
1206	2,444627	0,998525	0,172900
1207	2,457396	0,998525	0,169500
1208	2,468109	0,998525	0,166400
1209	2,474662	0,998525	0,164300
1210	2,485064	0,998525	0,161400
1211	2,491423	0,998525	0,159400
1212	2,497734	0,998525	0,157700
1213	2,501549	0,998525	0,156900
1214	2,508447	0,998525	0,155600
1215	2,512921	0,998525	0,154700
1216	2,516550	0,998525	0,153600
1217	2,520297	0,998525	0,153000
1218	2,524722	0,998525	0,152000
1219	2,528440	0,998525	0,150900
1220	2,531834	0,998525	0,150100
1221	2,533568	0,998525	0,149700
1222	2,537977	0,998525	0,148600
1223	2,541438	0,998525	0,147900
1224	2,543698	0,998525	0,147300
1225	2,547748	0,998525	0,146500
1226	2,550201	0,998525	0,146000
1227	2,553017	0,998525	0,145600
1228	2,554471	0,998525	0,145000
1229	2,555846	0,998525	0,144600
1230	2,556679	0,998525	0,144200
1231	2,685809	0,360650	0,143400
1232	2,372210	0,981425	0,194200
1233	2,387358	0,997350	0,189500
1234	2,405159	0,998525	0,184500
1235	2,418620	0,998525	0,180200
1236	2,434628	0,998525	0,176200
1237	2,444812	0,998525	0,172600
1238	2,455166	0,998525	0,168700
1239	2,465171	0,998525	0,165500
1240	2,471873	0,998525	0,163600
1241	2,477471	0,998525	0,162400
1242	2,487452	0,998525	0,160000
1243	2,494760	0,998525	0,158000
1244	2,499941	0,998525	0,156800
1245	2,505061	0,998525	0,155200
1246	2,511078	0,998525	0,152900
1247	2,516526	0,998525	0,151800
1248	2,519767	0,998525	0,151200
1249	2,521926	0,998525	0,150500
1250	2,524851	0,998525	0,149700
1251	2,528064	0,998525	0,149000
1252	2,530559	0,998525	0,148300
1253	2,533487	0,998525	0,147800
1254	2,537530	0,998525	0,147000
1255	2,541515	0,998525	0,145900
1256	2,544256	0,998525	0,145600
1257	2,547051	0,998525	0,144900
1258	2,548096	0,998525	0,144600
1259	2,550256	0,998525	0,144300
1260	2,552126	0,998525	0,143900
1261	2,682975	0,375775	0,143600
1262	2,382601	0,969150	0,193200
1263	2,388586	0,998525	0,189500
1264	2,415009	0,998525	0,182300
1265	2,433598	0,998525	0,176900
1266	2,448647	0,998525	0,172500
1267	2,462475	0,998525	0,168100
1268	2,469690	0,998525	0,165900
1269	2,478637	0,998525	0,163400
1270	2,485182	0,998525	0,161500
1271	2,491318	0,998525	0,160100
1272	2,495891	0,998525	0,158600
1273	2,501962	0,998525	0,157800
1274	2,507164	0,998525	0,156200
1275	2,511894	0,998525	0,154900
1276	2,516245	0,998525	0,153700
1277	2,521810	0,998525	0,152600
1278	2,526019	0,998525	0,151600
1279	2,528027	0,998525	0,150800
1280	2,531493	0,998525	0,149900
1281	2,534874	0,998525	0,149100
1282	2,537610	0,998525	0,148600
1283	2,542440	0,998525	0,147500
1284	2,543657	0,998525	0,147100
1285	2,545853	0,998525	0,146500
1286	2,548511	0,998525	0,146000
1287	2,551027	0,998525	0,145500
1288	2,553170	0,998525	0,145000
1289	2,554063	0,998525	0,144700
1290	2,556559	0,998525	0,144200
1291	2,683289	0,388075	0,143700
1292	2,385153	0,980050	0,193000
1293	2,396370	0,998525	0,187500
1294	2,416256	0,998525	0,181200
1295	2,435176	0,998525	0,175500
1296	2,444768	0,998525	0,172200
1297	2,455192	0,998525	0,169300
1298	2,464713	0,998525	0,166800
1299	2,475279	0,998525	0,163800
1300	2,482945	0,998525	0,161500
1301	2,491663	0,998525	0,159300
1302	2,497512	0,998525	0,157600
1303	2,502790	0,998525	0,156000
1304	2,508903	0,998525	0,154300
1305	2,513115	0,998525	0,153700
1306	2,518033	0,998525	0,152600
1307	2,520512	0,998525	0,151700
1308	2,524644	0,998525	0,150700
1309	2,529053	0,998525	0,149300
1310	2,532794	0,998525	0,148500
1311	2,537503	0,998525	0,147500
1312	2,539992	0,998525	0,147100
1313	2,542961	0,998525	0,146300
1314	2,545419	0,998525	0,145800
1315	2,547877	0,998525	0,145100
1316	2,550592	0,998525	0,144700
1317	2,554075	0,998525	0,144200
1318	2,555985	0,998525	0,143800
1319	2,558834	0,998525	0,143100
1320	2,560059	0,998525	0,142500
1321	2,680271	0,397025	0,142200
1322	2,381536	0,986375	0,192200
1323	2,396966	0,996050	0,185800
1324	2,413411	0,998525	0,181300
1325	2,431295	0,998525	0,176700
1326	2,444750	0,998525	0,172700
1327	2,454980	0,998525	0,170100
1328	2,463877	0,998525	0,167300
1329	2,474243	0,998525	0,164800
1330	2,482336	0,998525	0,162400
1331	2,486854	0,998525	0,161200
1332	2,491180	0,998525	0,160000
1333	2,497756	0,998525	0,157700
1334	2,502323	0,998525	0,156500
1335	2,506704	0,998525	0,154900
1336	2,511465	0,998525	0,153700
1337	2,515820	0,998525	0,152700
1338	2,519539	0,998525	0,151800
1339	2,523427	0,998525	0,151000
1340	2,526818	0,998525	0,149900
1341	2,531695	0,998525	0,149000
1342	2,534778	0,998525	0,147900
1343	2,538051	0,998525	0,147300
1344	2,539978	0,998525	0,146600
1345	2,542924	0,998525	0,146000
1346	2,544672	0,998525	0,145400
1347	2,546218	0,998525	0,145000
1348	2,548249	0,998525	0,144400
1349	2,549248	0,998525	0,143700
1350	2,550788	0,998525	0,143500
1351	2,670942	0,383575	0,143200
1352	2,380161	0,982200	0,193500
1353	2,397784	0,997625	0,187600
1354	2,414917	0,998525	0,182300
1355	2,426905	0,998525	0,178800
1356	2,437724	0,998525	0,175700
1357	2,448828	0,998525	0,172300
1358	2,458860	0,998525	0,169700
1359	2,471586	0,998525	0,166100
1360	2,479418	0,998525	0,163800
1361	2,486873	0,998525	0,162300
1362	2,492482	0,998525	0,160900
1363	2,499748	0,998525	0,159100
1364	2,505173	0,998525	0,157400
1365	2,508909	0,998525	0,156500
1366	2,513881	0,998525	0,154600
1367	2,518596	0,998525	0,153700
1368	2,524491	0,998525	0,152100
1369	2,528145	0,998525	0,150600
1370	2,531695	0,998525	0,149400
1371	2,534404	0,998525	0,148900
1372	2,536503	0,998525	0,148200
1373	2,537371	0,998525	0,147900
1374	2,541689	0,998525	0,147200
1375	2,544260	0,998525	0,146400
1376	2,547421	0,998525	0,145800
1377	2,549400	0,998525	0,145500
1378	2,552196	0,998525	0,145100
1379	2,554223	0,998525	0,144300
1380	2,554953	0,998525	0,144100
1381	2,676966	0,391325	0,143800
1382	2,386022	0,974875	0,193400
1383	2,390703	0,996600	0,190100
1384	2,411708	0,998525	0,184400
1385	2,430581	0,998525	0,178800
1386	2,443461	0,998525	0,175200
1387	2,453113	0,998525	0,172100
1388	2,462319	0,998525	0,169100
1389	2,471707	0,998525	0,166400
1390	2,480258	0,998525	0,163600
1391	2,487105	0,998525	0,161200
1392	2,496383	0,998525	0,158400
1393	2,502457	0,998525	0,156300
1394	2,507014	0,998525	0,155400
1395	2,512672	0,998525	0,154000
1396	2,515736	0,998525	0,153500
1397	2,521739	0,998525	0,152300
1398	2,526514	0,998525	0,150800
1399	2,529920	0,998525	0,150200
1400	2,532559	0,998525	0,149800
1401	2,535404	0,998525	0,149000
1402	2,538523	0,998525	0,148300
1403	2,542727	0,998525	0,147600
1404	2,544910	0,998525	0,147000
1405	2,546957	0,998525	0,146500
1406	2,549334	0,998525	0,145900
1407	2,551590	0,998525	0,145400
1408	2,553046	0,998525	0,144900
1409	2,554450	0,998525	0,144700
1410	2,555720	0,998525	0,144200
1411	2,679289	0,369350	0,143800
1412	2,388954	0,977875	0,194500
1413	2,395654	0,997800	0,190400
1414	2,411729	0,998525	0,184500
1415	2,427864	0,998525	0,180300
1416	2,442771	0,998525	0,175500
1417	2,455887	0,998525	0,171600
1418	2,465242	0,998525	0,168500
1419	2,478597	0,998525	0,165300
1420	2,485983	0,998525	0,162900
1421	2,491421	0,998525	0,161600
1422	2,498870	0,998525	0,160100
1423	2,504200	0,998525	0,159000
1424	2,508785	0,998525	0,157300
1425	2,512386	0,998525	0,156700
1426	2,517279	0,998525	0,155200
1427	2,521870	0,998525	0,153900
1428	2,528872	0,998525	0,152300
1429	2,532446	0,998525	0,151500
1430	2,536187	0,998525	0,150600
1431	2,540001	0,998525	0,149500
1432	2,542062	0,998525	0,149000
1433	2,544229	0,998525	0,148200
1434	2,545099	0,998525	0,148100
1435	2,546985	0,998525	0,147700
1436	2,548595	0,998525	0,147300
1437	2,551160	0,998525	0,146400
1438	2,553239	0,998525	0,145900
1439	2,556297	0,998525	0,145300
1440	2,558581	0,998525	0,144800
1441	2,684532	0,381600	0,144200
1442	2,390821	0,974425	0,191900
1443	2,398899	0,997750	0,187100
1444	2,416340	0,998525	0,181300
1445	2,432458	0,998525	0,176300
1446	2,445822	0,998525	0,172400
1447	2,457593	0,998525	0,169200
1448	2,469046	0,998525	0,166100
1449	2,479604	0,998525	0,163200
1450	2,484516	0,998525	0,161200
1451	2,491707	0,998525	0,159000
1452	2,497053	0,998525	0,157800
1453	2,502041	0,998525	0,156300
1454	2,505240	0,998525	0,155400
1455	2,511661	0,998525	0,153700
1456	2,515875	0,998525	0,152800
1457	2,521286	0,998525	0,151600
1458	2,526016	0,998525	0,150700
1459	2,527387	0,998525	0,150500
1460	2,533086	0,998525	0,149400
1461	2,536085	0,998525	0,148800
1462	2,541569	0,998525	0,147800
1463	2,543713	0,998525	0,147100
1464	2,547611	0,998525	0,146000
1465	2,551830	0,998525	0,145200
1466	2,554127	0,998525	0,144700
1467	2,555471	0,998525	0,144100
1468	2,557433	0,998525	0,143700
1469	2,558451	0,998525	0,143500
1470	2,561114	0,998525	0,143100
1471	2,683378	0,397950	0,143100
1472	2,381775	0,976925	0,192100
1473	2,392693	0,997325	0,187300
1474	2,408612	0,997950	0,182300
1475	2,424527	0,998525	0,177900
1476	2,441830	0,998525	0,172700
1477	2,454597	0,998525	0,169300
1478	2,463996	0,998525	0,166000
1479	2,473798	0,998525	0,164300
1480	2,480953	0,998525	0,162500
1481	2,487093	0,998525	0,160700
1482	2,491536	0,998525	0,159700
1483	2,500647	0,998525	0,157500
1484	2,505537	0,998525	0,156000
1485	2,510508	0,998525	0,154500
1486	2,517142	0,998525	0,152900
1487	2,520636	0,998525	0,151400
1488	2,524126	0,998525	0,150500
1489	2,526122	0,998525	0,149900
1490	2,530642	0,998525	0,148800
1491	2,535614	0,998525	0,148000
1492	2,538492	0,998525	0,147400
1493	2,541185	0,998525	0,146500
1494	2,543441	0,998525	0,146100
1495	2,545447	0,998525	0,145800
1496	2,548995	0,998525	0,145200
1497	2,551168	0,998525	0,144700
1498	2,552849	0,998525	0,144100
1499	2,556158	0,998525	0,143500
1500	2,557848	0,998525	0,143300
Underload f3
Cycle	V			S			R
0001	0,668132	0,998375	0,982700
0002	1,290950	1,000000	0,507700
0003	1,436813	1,000000	0,417400
0004	1,500573	1,000000	0,377200
0005	1,540741	1,000000	0,353500
0006	1,566793	1,000000	0,338600
0007	1,586609	1,000000	0,326100
0008	1,599504	1,000000	0,318500
0009	1,609477	1,000000	0,312800
0010	1,618938	1,000000	0,306900
0011	1,627548	1,000000	0,302100
0012	1,633514	1,000000	0,298800
0013	1,639092	1,000000	0,296000
0014	1,644956	1,000000	0,292800
0015	1,649728	1,000000	0,289900
0016	1,652658	1,000000	0,288600
0017	1,656747	1,000000	0,286400
0018	1,658971	1,000000	0,285200
0019	1,662691	1,000000	0,283700
0020	1,665784	1,000000	0,282000
0021	1,668720	1,000000	0,280600
0022	1,670963	1,000000	0,279200
0023	1,672917	1,000000	0,278000
0024	1,674476	1,000000	0,276900
0025	1,675728	1,000000	0,276000
0026	1,677394	1,000000	0,275500
0027	1,678349	1,000000	0,275200
0028	1,679245	1,000000	0,274900
0029	1,680757	1,000000	0,274100
0030	1,682813	1,000000	0,273100
0031	1,777803	0,469375	0,272900
0032	1,544645	0,955950	0,348800
0033	1,542131	0,994625	0,343500
0034	1,559658	0,999300	0,333000
0035	1,575902	0,999650	0,324700
0036	1,588953	1,000000	0,317100
0037	1,599780	1,000000	0,311000
0038	1,609808	1,000000	0,305800
0039	1,617070	1,000000	0,302400
0040	1,622297	1,000000	0,299600
0041	1,627502	1,000000	0,296500
0042	1,631887	1,000000	0,294400
0043	1,635379	1,000000	0,292700
0044	1,640000	1,000000	0,290100
0045	1,644494	1,000000	0,288000
0046	1,647041	1,000000	0,286700
0047	1,650566	1,000000	0,285400
0048	1,653625	1,000000	0,283600
0049	1,656421	1,000000	0,282200
0050	1,658810	1,000000	0,280800
0051	1,660841	1,000000	0,279700
0052	1,662917	1,000000	0,278800
0053	1,666231	1,000000	0,277000
0054	1,668505	1,000000	0,275900
0055	1,669892	1,000000	0,275100
0056	1,671146	1,000000	0,274600
0057	1,672690	1,000000	0,274000
0058	1,674190	1,000000	0,273600
0059	1,675362	1,000000	0,273200
0060	1,676358	1,000000	0,272700
0061	1,794315	0,429450	0,272300
0062	1,548342	0,951700	0,346300
0063	1,549145	0,993900	0,339200
0064	1,566742	0,999850	0,329300
0065	1,581773	1,000000	0,321800
0066	1,593633	1,000000	0,315000
0067	1,602605	1,000000	0,310100
0068	1,610523	1,000000	0,306700
0069	1,618633	1,000000	0,302600
0070	1,625504	1,000000	0,299300
0071	1,630866	1,000000	0,295900
0072	1,635819	1,000000	0,293700
0073	1,640241	1,000000	0,290900
0074	1,644386	1,000000	0,289100
0075	1,647924	1,000000	0,287000
0076	1,650945	1,000000	0,285300
0077	1,653357	1,000000	0,284400
0078	1,655733	1,000000	0,283600
0079	1,658315	1,000000	0,282200
0080	1,660404	1,000000	0,281400
0081	1,661730	1,000000	0,281000
0082	1,664172	1,000000	0,280000
0083	1,665981	1,000000	0,279000
0084	1,668093	1,000000	0,277900
0085	1,669811	1,000000	0,277200
0086	1,671328	1,000000	0,276700
0087	1,673051	1,000000	0,276300
0088	1,674738	1,000000	0,275300
0089	1,676531	1,000000	0,274500
0090	1,678555	1,000000	0,273200
0091	1,801806	0,404750	0,272400
0092	1,530658	0,956700	0,351500
0093	1,540567	0,993100	0,342900
0094	1,557234	0,998500	0,335000
0095	1,571838	0,999675	0,327300
0096	1,586234	0,999675	0,319100
0097	1,596029	1,000000	0,313600
0098	1,603823	1,000000	0,309300
0099	1,610665	1,000000	0,306200
0100	1,616535	1,000000	0,302900
0101	1,622994	1,000000	0,299900
0102	1,627722	1,000000	0,297200
0103	1,632409	1,000000	0,294700
0104	1,636274	1,000000	0,292700
0105	1,640372	1,000000	0,290900
0106	1,643634	1,000000	0,289000
0107	1,646514	1,000000	0,287600
0108	1,649772	1,000000	0,285500
0109	1,652092	1,000000	0,284300
0110	1,653943	1,000000	0,283500
0111	1,655905	1,000000	0,282200
0112	1,658464	1,000000	0,281100
0113	1,659877	1,000000	0,280300
0114	1,661394	1,000000	0,279600
0115	1,662596	1,000000	0,279200
0116	1,664617	1,000000	0,278200
0117	1,666685	1,000000	0,277200
0118	1,667803	1,000000	0,276700
0119	1,669567	1,000000	0,276000
0120	1,670753	1,000000	0,275400
0121	1,792512	0,404575	0,274800
0122	1,527944	0,954900	0,354200
0123	1,530830	0,995200	0,347000
0124	1,552572	0,998800	0,334200
0125	1,569146	1,000000	0,325500
0126	1,583519	1,000000	0,318700
0127	1,594020	1,000000	0,312900
0128	1,603291	1,000000	0,308000
0129	1,612621	1,000000	0,302700
0130	1,618121	1,000000	0,299600
0131	1,622567	1,000000	0,297400
0132	1,628231	1,000000	0,294500
0133	1,631580	1,000000	0,293000
0134	1,636409	1,000000	0,290600
0135	1,638959	1,000000	0,289200
0136	1,641175	1,000000	0,287800
0137	1,643960	1,000000	0,286400
0138	1,647004	1,000000	0,284900
0139	1,649059	1,000000	0,283900
0140	1,652454	1,000000	0,282400
0141	1,654667	1,000000	0,281800
0142	1,656723	1,000000	0,281000
0143	1,657968	1,000000	0,280400
0144	1,659513	1,000000	0,279900
0145	1,661481	1,000000	0,279000
0146	1,662474	1,000000	0,278600
0147	1,663825	1,000000	0,278400
0148	1,665724	1,000000	0,277500
0149	1,667419	1,000000	0,276600
0150	1,668674	1,000000	0,276200
0151	1,785688	0,419075	0,275500
0152	1,531849	0,954100	0,351600
0153	1,534477	0,995600	0,345800
0154	1,555768	0,999350	0,333900
0155	1,572608	0,999350	0,324400
0156	1,586574	0,999700	0,317500
0157	1,595342	0,999700	0,312600
0158	1,603457	1,000000	0,307900
0159	1,609262	1,000000	0,304900
0160	1,616319	1,000000	0,301700
0161	1,624132	1,000000	0,298100
0162	1,628560	1,000000	0,295400
0163	1,632708	1,000000	0,293300
0164	1,637796	1,000000	0,290600
0165	1,640491	1,000000	0,289400
0166	1,644025	1,000000	0,287800
0167	1,646759	1,000000	0,286800
0168	1,648833	1,000000	0,286000
0169	1,652011	1,000000	0,284600
0170	1,654597	1,000000	0,283400
0171	1,656375	1,000000	0,282400
0172	1,659239	1,000000	0,280900
0173	1,660965	1,000000	0,280300
0174	1,662454	1,000000	0,279600
0175	1,664120	1,000000	0,278600
0176	1,665912	1,000000	0,277900
0177	1,667775	1,000000	0,277100
0178	1,669132	1,000000	0,276100
0179	1,670083	1,000000	0,275700
0180	1,670669	1,000000	0,275400
0181	1,797200	0,418925	0,274900
0182	1,533625	0,958025	0,353300
0183	1,544328	0,996250	0,341700
0184	1,565434	0,999400	0,330100
0185	1,578480	1,000000	0,323100
0186	1,590517	1,000000	0,316800
0187	1,600044	1,000000	0,312300
0188	1,612443	1,000000	0,306300
0189	1,620368	1,000000	0,302900
0190	1,625627	1,000000	0,300400
0191	1,630542	1,000000	0,297700
0192	1,635965	1,000000	0,295000
0193	1,640948	1,000000	0,292600
0194	1,643464	1,000000	0,291700
0195	1,647083	1,000000	0,289700
0196	1,650991	1,000000	0,287600
0197	1,653678	1,000000	0,286300
0198	1,656939	1,000000	0,284400
0199	1,659347	1,000000	0,283000
0200	1,662151	1,000000	0,281300
0201	1,664710	1,000000	0,279900
0202	1,667619	1,000000	0,278500
0203	1,668712	1,000000	0,277700
0204	1,671152	1,000000	0,276600
0205	1,672318	1,000000	0,276000
0206	1,674175	1,000000	0,275500
0207	1,675598	1,000000	0,274600
0208	1,676758	1,000000	0,274200
0209	1,678602	1,000000	0,273400
0210	1,679219	1,000000	0,273200
0211	1,800232	0,401000	0,272900
0212	1,532004	0,954750	0,353200
0213	1,539891	0,996525	0,342900
0214	1,559680	0,999425	0,332500
0215	1,574756	0,999775	0,323700
0216	1,589111	1,000000	0,316700
0217	1,597878	1,000000	0,312000
0218	1,604235	1,000000	0,308700
0219	1,610934	1,000000	0,305700
0220	1,617104	1,000000	0,302800
0221	1,623364	1,000000	0,300100
0222	1,628895	1,000000	0,296900
0223	1,633486	1,000000	0,294900
0224	1,637540	1,000000	0,293400
0225	1,641331	1,000000	0,291300
0226	1,644376	1,000000	0,289600
0227	1,646853	1,000000	0,288300
0228	1,649483	1,000000	0,286600
0229	1,652491	1,000000	0,284800
0230	1,654601	1,000000	0,283700
0231	1,656575	1,000000	0,282900
0232	1,657884	1,000000	0,282300
0233	1,660070	1,000000	0,281100
0234	1,662406	1,000000	0,280300
0235	1,663879	1,000000	0,279600
0236	1,665200	1,000000	0,279000
0237	1,666620	1,000000	0,278400
0238	1,668612	1,000000	0,277400
0239	1,669999	1,000000	0,276700
0240	1,670631	1,000000	0,276400
0241	1,800329	0,415475	0,275600
0242	1,538125	0,958000	0,350300
0243	1,543496	0,993650	0,342400
0244	1,560456	0,999750	0,332300
0245	1,576257	1,000000	0,323500
0246	1,590618	1,000000	0,315600
0247	1,603257	1,000000	0,308800
0248	1,610028	1,000000	0,306100
0249	1,617318	1,000000	0,302000
0250	1,622934	1,000000	0,299200
0251	1,627860	1,000000	0,296900
0252	1,633759	1,000000	0,294500
0253	1,637433	1,000000	0,292800
0254	1,642114	1,000000	0,290700
0255	1,645753	1,000000	0,289300
0256	1,648033	1,000000	0,288000
0257	1,650427	1,000000	0,286600
0258	1,652902	1,000000	0,285700
0259	1,655529	1,000000	0,284200
0260	1,658583	1,000000	0,282700
0261	1,661170	1,000000	0,281300
0262	1,663176	1,000000	0,280400
0263	1,665301	1,000000	0,279500
0264	1,668216	1,000000	0,278100
0265	1,669996	1,000000	0,276900
0266	1,671734	1,000000	0,275900
0267	1,672790	1,000000	0,275300
0268	1,674496	1,000000	0,274300
0269	1,675559	1,000000	0,273800
0270	1,676864	1,000000	0,273400
0271	1,796425	0,417950	0,273000
0272	1,538311	0,954750	0,350600
0273	1,541389	0,994250	0,342900
0274	1,560476	0,999075	0,331600
0275	1,574768	1,000000	0,324700
0276	1,588079	1,000000	0,317400
0277	1,598494	1,000000	0,312300
0278	1,609099	1,000000	0,306500
0279	1,615395	1,000000	0,303500
0280	1,620618	1,000000	0,300700
0281	1,625840	1,000000	0,298300
0282	1,630148	1,000000	0,295700
0283	1,634709	1,000000	0,293300
0284	1,639065	1,000000	0,291400
0285	1,643261	1,000000	0,289500
0286	1,646449	1,000000	0,288000
0287	1,649433	1,000000	0,286700
0288	1,651834	1,000000	0,285700
0289	1,654280	1,000000	0,284700
0290	1,657277	1,000000	0,283200
0291	1,659662	1,000000	0,282000
0292	1,661218	1,000000	0,281300
0293	1,662726	1,000000	0,280600
0294	1,664638	1,000000	0,279800
0295	1,666509	1,000000	0,279100
0296	1,668085	1,000000	0,278400
0297	1,669388	1,000000	0,277600
0298	1,670617	1,000000	0,277000
0299	1,672597	1,000000	0,276000
0300	1,673794	1,000000	0,275700
0301	1,795126	0,427400	0,275300
0302	1,537102	0,960725	0,353000
0303	1,542560	0,994100	0,344700
0304	1,559462	0,998750	0,333800
0305	1,574883	0,999475	0,325200
0306	1,587683	1,000000	0,318700
0307	1,598722	1,000000	0,312100
0308	1,607082	1,000000	0,308800
0309	1,615153	1,000000	0,305000
0310	1,621116	1,000000	0,301300
0311	1,626668	1,000000	0,299000
0312	1,631833	1,000000	0,296000
0313	1,637152	1,000000	0,293000
0314	1,642009	1,000000	0,290900
0315	1,645212	1,000000	0,289300
0316	1,647499	1,000000	0,288400
0317	1,651082	1,000000	0,286600
0318	1,653691	1,000000	0,285400
0319	1,656118	1,000000	0,284300
0320	1,658466	1,000000	0,283000
0321	1,659986	1,000000	0,282300
0322	1,661962	1,000000	0,281400
0323	1,664453	1,000000	0,280100
0324	1,666620	1,000000	0,278900
0325	1,668577	1,000000	0,278200
0326	1,669896	1,000000	0,277500
0327	1,671716	1,000000	0,276300
0328	1,672794	1,000000	0,276000
0329	1,674146	1,000000	0,275200
0330	1,675192	1,000000	0,274800
0331	1,800196	0,419350	0,273800
0332	1,542502	0,962225	0,350400
0333	1,549372	0,992975	0,340500
0334	1,564475	0,998825	0,331600
0335	1,580400	0,999075	0,322600
0336	1,593828	0,999475	0,315500
0337	1,603837	0,999475	0,310500
0338	1,613623	0,999475	0,305600
0339	1,620064	0,999475	0,302900
0340	1,625717	0,999475	0,300300
0341	1,631945	0,999475	0,297100
0342	1,636167	0,999475	0,294800
0343	1,639981	0,999475	0,292900
0344	1,643907	0,999475	0,290800
0345	1,648582	0,999475	0,288300
0346	1,651400	0,999475	0,287100
0347	1,653775	0,999475	0,286400
0348	1,656231	0,999475	0,285200
0349	1,658706	0,999475	0,283800
0350	1,660620	0,999475	0,282800
0351	1,662672	0,999475	0,282000
0352	1,664243	0,999475	0,281000
0353	1,667142	0,999475	0,279000
0354	1,668983	0,999475	0,278300
0355	1,671245	0,999475	0,277000
0356	1,672617	0,999475	0,276200
0357	1,674207	0,999475	0,275400
0358	1,675480	0,999475	0,274700
0359	1,676316	0,999475	0,274200
0360	1,677711	0,999475	0,273600
0361	1,797368	0,418700	0,273000
0362	1,535906	0,952000	0,352500
0363	1,540633	0,995000	0,344900
0364	1,558911	0,999475	0,335300
0365	1,576894	0,999475	0,326400
0366	1,591832	0,999475	0,317700
